ContractId,ContractYear,ContractDate,PrimarySalesRep,SecondarySalesRep,ContractAmount,PrimaryCommission,SecondaryCommission,TotalCommission
398,2010,10/12/2010,Amanda Smith,Brady Marshall,53447,,,
399,2010,10/13/2010,Mitchel Bogart,Amanda Smith,33489,,,
400,2010,10/14/2010,Mitchel Bogart,Amanda Smith,51075,,,
401,2010,10/15/2010,Kyle Freeman,No secondary sales rep,14266,,,
402,2010,10/23/2010,Laura Barber,No secondary sales rep,34335,,,
403,2010,10/28/2010,Mitchel Bogart,Amanda Smith,48438,,,
404,2010,11/2/2010,Jason Willis,No secondary sales rep,48293,,,
405,2010,11/7/2010,Mitchel Bogart,Amanda Smith,57956,,,
406,2010,11/13/2010,Amanda Smith,No secondary sales rep,13927,,,
407,2010,11/14/2010,Mitchel Bogart,Amanda Smith,21490,,,
408,2010,11/17/2010,Jason Willis,No secondary sales rep,15383,,,
409,2010,11/19/2010,Jim Jackson,No secondary sales rep,35383,,,
410,2010,11/19/2010,Willie Johnson,No secondary sales rep,50167,,,
411,2010,11/20/2010,Brady Marshall,Laura Barber,22212,,,
412,2010,11/20/2010,Mark Esposito,Victoria Beckham,42667,,,
413,2010,11/27/2010,Victoria Beckham,No secondary sales rep,6245,,,
414,2010,11/30/2010,Sandy McKnight,Fred Jones,10054,,,
415,2010,12/1/2010,Mitchel Bogart,Amanda Smith,34090,,,
416,2010,12/3/2010,Mitchel Bogart,Amanda Smith,59338,,,
417,2010,12/3/2010,Inez Sanchez,No secondary sales rep,47288,,,
418,2010,12/4/2010,Laura Barber,No secondary sales rep,26033,,,
419,2010,12/4/2010,Jim Jackson,Willie Johnson,55874,,,
420,2010,12/5/2010,Ryan Leaf,No secondary sales rep,13319,,,
421,2010,12/12/2010,Victoria Beckham,Sandy McKnight,47367,,,
422,2010,12/17/2010,Kelly Thomas,Fred Jones,33341,,,
423,2010,12/17/2010,Fred Jones,No secondary sales rep,42033,,,
424,2010,12/22/2010,Sandy McKnight,No secondary sales rep,10650,,,
425,2010,12/22/2010,Fred Jones,Brady Marshall,45151,,,
426,2010,12/27/2010,Kyle Freeman,No secondary sales rep,35009,,,
427,2010,12/28/2010,Mitchel Bogart,Amanda Smith,57948,,,
428,2011,1/6/2011,Laura Barber,No secondary sales rep,37964,,,
429,2011,1/10/2011,Willie Johnson,No secondary sales rep,22003,,,
430,2011,1/10/2011,Mark Esposito,Amanda Smith,70992,,,
431,2011,1/12/2011,Laura Barber,No secondary sales rep,21418,,,
432,2011,1/16/2011,Sandy McKnight,No secondary sales rep,4073,,,
433,2011,1/16/2011,Sandy McKnight,Brady Marshall,36668,,,
434,2011,1/19/2011,Victoria Beckham,No secondary sales rep,60351,,,
435,2011,1/21/2011,Victoria Beckham,No secondary sales rep,49663,,,
436,2011,1/23/2011,Victoria Beckham,No secondary sales rep,26030,,,
437,2011,1/26/2011,Victoria Beckham,Amanda Smith,53000,,,
438,2011,1/28/2011,Victoria Beckham,Brady Marshall,4896,,,
439,2011,1/28/2011,Kelly Thomas,Jason Willis,61124,,,
440,2011,1/30/2011,Ryan Leaf,No secondary sales rep,48371,,,
441,2011,2/2/2011,Fred Jones,Inez Sanchez,33752,,,
442,2011,2/4/2011,Inez Sanchez,No secondary sales rep,70443,,,
443,2011,2/4/2011,Jason Willis,Willie Johnson,72365,,,
444,2011,2/5/2011,Kyle Freeman,No secondary sales rep,35568,,,
445,2011,2/8/2011,Fred Jones,No secondary sales rep,8805,,,
446,2011,2/13/2011,Jason Willis,Willie Johnson,72097,,,
447,2011,2/14/2011,Mark Esposito,Sandy McKnight,44243,,,
448,2011,2/16/2011,Laura Barber,Inez Sanchez,10174,,,
449,2011,2/27/2011,Jim Jackson,No secondary sales rep,2908,,,
450,2011,3/1/2011,Willie Johnson,Mark Esposito,59292,,,
451,2011,3/1/2011,Inez Sanchez,No secondary sales rep,65280,,,
452,2011,3/4/2011,Kelly Thomas,Sandy McKnight,25854,,,
453,2011,3/5/2011,Victoria Beckham,No secondary sales rep,57078,,,
454,2011,3/7/2011,Jason Willis,No secondary sales rep,28176,,,
455,2011,3/9/2011,Kelly Thomas,Jason Willis,4237,,,
456,2011,3/11/2011,Ryan Leaf,Mark Esposito,39578,,,
457,2011,3/12/2011,Mark Esposito,Jason Willis,60863,,,
458,2011,3/12/2011,Kyle Freeman,Sandy McKnight,71863,,,
459,2011,3/13/2011,Willie Johnson,No secondary sales rep,10213,,,
460,2011,3/17/2011,Ryan Leaf,No secondary sales rep,4579,,,
461,2011,3/17/2011,Mitchel Bogart,Amanda Smith,7958,,,
462,2011,3/17/2011,Willie Johnson,No secondary sales rep,66350,,,
463,2011,3/18/2011,Jason Willis,Sandy McKnight,25907,,,
464,2011,3/20/2011,Brady Marshall,Kyle Freeman,69655,,,
465,2011,3/20/2011,Willie Johnson,No secondary sales rep,60454,,,
466,2011,3/23/2011,Fred Jones,Inez Sanchez,58435,,,
467,2011,3/29/2011,Kelly Thomas,No secondary sales rep,54019,,,
468,2011,3/30/2011,Ryan Leaf,No secondary sales rep,71696,,,
469,2011,4/3/2011,Kyle Freeman,No secondary sales rep,30960,,,
470,2011,4/5/2011,Inez Sanchez,Kyle Freeman,19627,,,
471,2011,4/6/2011,Fred Jones,No secondary sales rep,56748,,,
472,2011,4/10/2011,Willie Johnson,No secondary sales rep,11382,,,
473,2011,4/12/2011,Mark Esposito,Sandy McKnight,51885,,,
474,2011,4/12/2011,Kelly Thomas,No secondary sales rep,46550,,,
475,2011,4/14/2011,Willie Johnson,Laura Barber,56867,,,
476,2011,4/17/2011,Willie Johnson,No secondary sales rep,64512,,,
477,2011,4/19/2011,Willie Johnson,No secondary sales rep,66785,,,
478,2011,4/20/2011,Jim Jackson,No secondary sales rep,51378,,,
479,2011,4/22/2011,Jim Jackson,No secondary sales rep,64107,,,
480,2011,4/25/2011,Kyle Freeman,No secondary sales rep,47086,,,
481,2011,4/25/2011,Sandy McKnight,Jim Jackson,51866,,,
482,2011,4/30/2011,Jason Willis,No secondary sales rep,60401,,,
483,2011,5/1/2011,Kelly Thomas,No secondary sales rep,72269,,,
484,2011,5/2/2011,Willie Johnson,No secondary sales rep,44034,,,
485,2011,5/9/2011,Jason Willis,Mitchel Bogart,63652,,,
486,2011,5/10/2011,Sandy McKnight,Laura Barber,32014,,,
487,2011,5/10/2011,Jason Willis,Kyle Freeman,51426,,,
488,2011,5/11/2011,Kyle Freeman,No secondary sales rep,5967,,,
489,2011,5/11/2011,Jim Jackson,No secondary sales rep,14470,,,
490,2011,5/11/2011,Ryan Leaf,No secondary sales rep,40308,,,
491,2011,5/15/2011,Kelly Thomas,Amanda Smith,56473,,,
492,2011,5/20/2011,Victoria Beckham,Jim Jackson,62452,,,
493,2011,5/22/2011,Fred Jones,No secondary sales rep,20325,,,
494,2011,5/26/2011,Fred Jones,No secondary sales rep,39170,,,
495,2011,5/29/2011,Inez Sanchez,Jim Jackson,25108,,,
496,2011,5/29/2011,Kyle Freeman,No secondary sales rep,42095,,,
497,2011,5/30/2011,Jason Willis,Sandy McKnight,10128,,,
498,2011,5/31/2011,Kelly Thomas,No secondary sales rep,69865,,,
499,2011,6/2/2011,Inez Sanchez,No secondary sales rep,41509,,,
500,2011,6/3/2011,Jim Jackson,Mark Esposito,37318,,,
501,2011,6/4/2011,Brady Marshall,Fred Jones,43640,,,
502,2011,6/8/2011,Sandy McKnight,Laura Barber,58135,,,
503,2011,6/10/2011,Laura Barber,Willie Johnson,60333,,,
504,2011,6/14/2011,Laura Barber,No secondary sales rep,23488,,,
505,2011,6/14/2011,Mitchel Bogart,Amanda Smith,25562,,,
506,2011,6/16/2011,Ryan Leaf,Mark Esposito,17790,,,
507,2011,6/17/2011,Brady Marshall,No secondary sales rep,50063,,,
508,2011,6/17/2011,Mitchel Bogart,Amanda Smith,54585,,,
509,2011,6/18/2011,Laura Barber,Sandy McKnight,12663,,,
510,2011,6/20/2011,Sandy McKnight,No secondary sales rep,11127,,,
511,2011,6/30/2011,Laura Barber,Ryan Leaf,46077,,,
512,2011,6/30/2011,Mark Esposito,Jason Willis,47171,,,
513,2011,7/2/2011,Victoria Beckham,No secondary sales rep,8350,,,
514,2011,7/2/2011,Kyle Freeman,Laura Barber,61909,,,
515,2011,7/3/2011,Jim Jackson,Mark Esposito,27826,,,
516,2011,7/5/2011,Jim Jackson,Kelly Thomas,35956,,,
517,2011,7/9/2011,Kyle Freeman,Mitchel Bogart,23421,,,
518,2011,7/23/2011,Kyle Freeman,Amanda Smith,39323,,,
519,2011,7/24/2011,Victoria Beckham,Brady Marshall,27627,,,
520,2011,7/27/2011,Mitchel Bogart,Amanda Smith,4371,,,
521,2011,7/27/2011,Jason Willis,No secondary sales rep,36394,,,
522,2011,7/27/2011,Fred Jones,No secondary sales rep,42534,,,
523,2011,8/1/2011,Sandy McKnight,No secondary sales rep,4722,,,
524,2011,8/3/2011,Brady Marshall,No secondary sales rep,12143,,,
525,2011,8/16/2011,Jim Jackson,No secondary sales rep,2658,,,
526,2011,8/17/2011,Inez Sanchez,Fred Jones,48930,,,
527,2011,8/22/2011,Laura Barber,Kelly Thomas,10002,,,
528,2011,8/24/2011,Fred Jones,Amanda Smith,6929,,,
529,2011,8/26/2011,Jason Willis,No secondary sales rep,16135,,,
530,2011,9/2/2011,Victoria Beckham,No secondary sales rep,34602,,,
531,2011,9/10/2011,Laura Barber,Victoria Beckham,5800,,,
532,2011,9/10/2011,Inez Sanchez,Sandy McKnight,22694,,,
533,2011,9/11/2011,Amanda Smith,No secondary sales rep,26079,,,
534,2011,9/15/2011,Fred Jones,No secondary sales rep,16428,,,
535,2011,9/17/2011,Kelly Thomas,Willie Johnson,2646,,,
536,2011,9/17/2011,Laura Barber,Sandy McKnight,47849,,,
537,2011,9/20/2011,Jason Willis,No secondary sales rep,23336,,,
538,2011,9/23/2011,Laura Barber,Brady Marshall,47029,,,
539,2011,9/25/2011,Inez Sanchez,Willie Johnson,44929,,,
540,2011,9/25/2011,Jason Willis,No secondary sales rep,59658,,,
541,2011,9/27/2011,Jim Jackson,Victoria Beckham,39438,,,
542,2011,9/28/2011,Sandy McKnight,Willie Johnson,9452,,,
543,2011,9/28/2011,Brady Marshall,No secondary sales rep,42275,,,
544,2011,10/4/2011,Fred Jones,No secondary sales rep,54932,,,
545,2011,10/8/2011,Mark Esposito,No secondary sales rep,53982,,,
546,2011,10/14/2011,Mitchel Bogart,Amanda Smith,39469,,,
547,2011,10/16/2011,Fred Jones,No secondary sales rep,2690,,,
548,2011,10/16/2011,Amanda Smith,No secondary sales rep,27859,,,
549,2011,10/17/2011,Mitchel Bogart,Amanda Smith,34425,,,
550,2011,10/22/2011,Jim Jackson,Fred Jones,30648,,,
551,2011,10/25/2011,Ryan Leaf,Fred Jones,39260,,,
552,2011,10/28/2011,Brady Marshall,Sandy McKnight,15074,,,
553,2011,10/30/2011,Mitchel Bogart,Amanda Smith,59310,,,
554,2011,10/31/2011,Kelly Thomas,Brady Marshall,7211,,,
555,2011,11/3/2011,Jason Willis,Sandy McKnight,8724,,,
556,2011,11/3/2011,Mitchel Bogart,Amanda Smith,25572,,,
557,2011,11/8/2011,Jason Willis,No secondary sales rep,15245,,,
558,2011,11/11/2011,Mark Esposito,Jason Willis,12949,,,
559,2011,11/19/2011,Mitchel Bogart,Amanda Smith,68651,,,
560,2011,11/20/2011,Amanda Smith,Laura Barber,26071,,,
561,2011,11/26/2011,Jason Willis,No secondary sales rep,8795,,,
562,2011,11/30/2011,Inez Sanchez,Jason Willis,29555,,,
563,2011,12/6/2011,Mitchel Bogart,Amanda Smith,34041,,,
564,2011,12/12/2011,Laura Barber,Ryan Leaf,17305,,,
565,2011,12/18/2011,Laura Barber,No secondary sales rep,22003,,,
566,2011,12/19/2011,Mitchel Bogart,Amanda Smith,33771,,,
567,2011,12/24/2011,Kyle Freeman,Sandy McKnight,16803,,,
568,2011,12/26/2011,Mitchel Bogart,Amanda Smith,18603,,,
569,2011,12/30/2011,Mitchel Bogart,Amanda Smith,66464,,,
